time,segment,weight,position,altitude,speed,pitch,flightPathAngle
2193,cruise,21413.7998307,132640.184083,2440.71684509,93.0491020762,0,0
2194,cruise,21413.7995207,132733.233184,2440.71684509,93.0491013755,0,0
2195,cruise,21413.7992108,132826.282285,2440.71684509,93.0491006748,0,0
2196,cruise,21413.7989008,132919.331385,2440.71684509,93.0490999741,0,0
2197,cruise,21413.7985909,133012.380484,2440.71684509,93.0490992734,0,0
2198,cruise,21413.7982809,133105.429583,2440.71684509,93.0490985727,0,0
2199,cruise,21413.797971,133198.478681,2440.71684509,93.049097872,0,0
2200,cruise,21413.797661,133291.527778,2440.71684509,93.0490971713,0,0
2201,cruise,21413.7973511,133384.576874,2440.71684509,93.0490964706,0,0
2202,cruise,21413.7970411,133477.62597,2440.71684509,93.0490957699,0,0
2203,cruise,21413.7967312,133570.675065,2440.71684509,93.0490950691,0,0
2204,cruise,21413.7964212,133663.724159,2440.71684509,93.0490943684,0,0
2205,cruise,21413.7961113,133756.773253,2440.71684509,93.0490936677,0,0
2206,cruise,21413.7958013,133849.822346,2440.71684509,93.049092967,0,0
2207,cruise,21413.7954914,133942.871438,2440.71684509,93.0490922663,0,0
2208,cruise,21413.7951814,134035.92053,2440.71684509,93.0490915656,0,0
2209,cruise,21413.7948715,134128.969621,2440.71684509,93.0490908649,0,0
2210,cruise,21413.7945615,134222.018711,2440.71684509,93.0490901642,0,0
2211,cruise,21413.7942516,134315.0678,2440.71684509,93.0490894635,0,0
2212,cruise,21413.7939416,134408.116889,2440.71684509,93.0490887628,0,0
2213,cruise,21413.7936317,134501.165977,2440.71684509,93.049088062,0,0
2214,cruise,21413.7933217,134594.215065,2440.71684509,93.0490873613,0,0
2215,cruise,21413.7930118,134687.264151,2440.71684509,93.0490866606,0,0
2216,cruise,21413.7927018,134780.313237,2440.71684509,93.0490859599,0,0
2217,cruise,21413.7923919,134873.362323,2440.71684509,93.0490852592,0,0
2218,cruise,21413.7920819,134966.411407,2440.71684509,93.0490845585,0,0
2219,cruise,21413.791772,135059.460491,2440.71684509,93.0490838578,0,0
2220,cruise,21413.791462,135152.509574,2440.71684509,93.0490831571,0,0
2221,cruise,21413.7911521,135245.558657,2440.71684509,93.0490824564,0,0
2222,cruise,21413.7908421,135338.607738,2440.71684509,93.0490817557,0,0
2223,cruise,21413.7905322,135431.656819,2440.71684509,93.049081055,0,0
2224,cruise,21413.7902222,135524.7059,2440.71684509,93.0490803542,0,0
2225,cruise,21413.7899123,135617.754979,2440.71684509,93.0490796535,0,0
2226,cruise,21413.7896023,135710.804058,2440.71684509,93.0490789528,0,0
2227,cruise,21413.7892924,135803.853137,2440.71684509,93.0490782521,0,0
2228,cruise,21413.7889824,135896.902214,2440.71684509,93.0490775514,0,0
2229,cruise,21413.7886724,135989.951291,2440.71684509,93.0490768507,0,0
2230,cruise,21413.7883625,136083.000367,2440.71684509,93.04907615,0,0
2231,cruise,21413.7880525,136176.049443,2440.71684509,93.0490754493,0,0
2232,cruise,21413.7877426,136269.098517,2440.71684509,93.0490747486,0,0
2233,cruise,21413.7874326,136362.147591,2440.71684509,93.0490740479,0,0
2234,cruise,21413.7871227,136455.196665,2440.71684509,93.0490733471,0,0
2235,cruise,21413.7868127,136548.245737,2440.71684509,93.0490726464,0,0
2236,cruise,21413.7865028,136641.294809,2440.71684509,93.0490719457,0,0
2237,cruise,21413.7861928,136734.343881,2440.71684509,93.049071245,0,0
2238,cruise,21413.7858829,136827.392951,2440.71684509,93.0490705443,0,0
2239,cruise,21413.7855729,136920.442021,2440.71684509,93.0490698436,0,0
2240,cruise,21413.785263,137013.49109,2440.71684509,93.0490691429,0,0
2241,cruise,21413.784953,137106.540159,2440.71684509,93.0490684422,0,0
2242,cruise,21413.7846431,137199.589226,2440.71684509,93.0490677415,0,0
2243,cruise,21413.7843331,137292.638293,2440.71684509,93.0490670408,0,0
2244,cruise,21413.7840232,137385.68736,2440.71684509,93.04906634,0,0
2245,cruise,21413.7837132,137478.736425,2440.71684509,93.0490656393,0,0
2246,cruise,21413.7834033,137571.78549,2440.71684509,93.0490649386,0,0
2247,cruise,21413.7830933,137664.834554,2440.71684509,93.0490642379,0,0
2248,cruise,21413.7827834,137757.883618,2440.71684509,93.0490635372,0,0
2249,cruise,21413.7824734,137850.932681,2440.71684509,93.0490628365,0,0
2250,cruise,21413.7821635,137943.981743,2440.71684509,93.0490621358,0,0
2251,cruise,21413.7818535,138037.030804,2440.71684509,93.0490614351,0,0
2252,cruise,21413.7815436,138130.079865,2440.71684509,93.0490607344,0,0
2253,cruise,21413.7812336,138223.128925,2440.71684509,93.0490600337,0,0
2254,cruise,21413.7809237,138316.177985,2440.71684509,93.0490593329,0,0
2255,cruise,21413.7806137,138409.227043,2440.71684509,93.0490586322,0,0
2256,cruise,21413.7803038,138502.276101,2440.71684509,93.0490579315,0,0
2257,cruise,21413.7799938,138595.325158,2440.71684509,93.0490572308,0,0
2258,cruise,21413.7796839,138688.374215,2440.71684509,93.0490565301,0,0
2259,cruise,21413.7793739,138781.423271,2440.71684509,93.0490558294,0,0
2260,cruise,21413.779064,138874.472326,2440.71684509,93.0490551287,0,0
2261,cruise,21413.778754,138967.52138,2440.71684509,93.049054428,0,0
2262,cruise,21413.7784441,139060.570434,2440.71684509,93.0490537273,0,0
2263,cruise,21413.7781341,139153.619487,2440.71684509,93.0490530266,0,0
2264,cruise,21413.7778242,139246.668539,2440.71684509,93.0490523258,0,0
2265,cruise,21413.7775142,139339.717591,2440.71684509,93.0490516251,0,0
2266,cruise,21413.7772043,139432.766642,2440.71684509,93.0490509244,0,0
2267,cruise,21413.7768943,139525.815692,2440.71684509,93.0490502237,0,0
2268,cruise,21413.7765844,139618.864742,2440.71684509,93.049049523,0,0
2269,cruise,21413.7762744,139711.91379,2440.71684509,93.0490488223,0,0
2270,cruise,21413.7759644,139804.962839,2440.71684509,93.0490481216,0,0
2271,cruise,21413.7756545,139898.011886,2440.71684509,93.0490474209,0,0
2272,cruise,21413.7753445,139991.060933,2440.71684509,93.0490467202,0,0
2273,cruise,21413.7750346,140084.109979,2440.71684509,93.0490460194,0,0
2274,cruise,21413.7747246,140177.159024,2440.71684509,93.0490453187,0,0
2275,cruise,21413.7744147,140270.208069,2440.71684509,93.049044618,0,0
2276,cruise,21413.7741047,140363.257113,2440.71684509,93.0490439173,0,0
2277,cruise,21413.7737948,140456.306156,2440.71684509,93.0490432166,0,0
2278,cruise,21413.7734848,140549.355198,2440.71684509,93.0490425159,0,0
2279,cruise,21413.7731749,140642.40424,2440.71684509,93.0490418152,0,0
2280,cruise,21413.7728649,140735.453281,2440.71684509,93.0490411145,0,0
2281,cruise,21413.772555,140828.502322,2440.71684509,93.0490404138,0,0
2282,cruise,21413.772245,140921.551361,2440.71684509,93.0490397131,0,0
2283,cruise,21413.7719351,141014.6004,2440.71684509,93.0490390123,0,0
2284,cruise,21413.7716251,141107.649439,2440.71684509,93.0490383116,0,0
2285,cruise,21413.7713152,141200.698476,2440.71684509,93.0490376109,0,0
2286,cruise,21413.7710052,141293.747513,2440.71684509,93.0490369102,0,0
2287,cruise,21413.7706953,141386.796549,2440.71684509,93.0490362095,0,0
2288,cruise,21413.7703853,141479.845585,2440.71684509,93.0490355088,0,0
2289,cruise,21413.7700754,141572.89462,2440.71684509,93.0490348081,0,0
2290,cruise,21413.7697654,141665.943654,2440.71684509,93.0490341074,0,0
2291,cruise,21413.7694555,141758.992687,2440.71684509,93.0490334067,0,0
2292,cruise,21413.7691455,141852.04172,2440.71684509,93.049032706,0,0
2293,cruise,21413.7688356,141945.090752,2440.71684509,93.0490320052,0,0
2294,cruise,21413.7685256,142038.139783,2440.71684509,93.0490313045,0,0
2295,cruise,21413.7682157,142131.188814,2440.71684509,93.0490306038,0,0
2296,cruise,21413.7679057,142224.237844,2440.71684509,93.0490299031,0,0
2297,cruise,21413.7675958,142317.286873,2440.71684509,93.0490292024,0,0
2298,cruise,21413.7672858,142410.335901,2440.71684509,93.0490285017,0,0
2299,cruise,21413.7669759,142503.384929,2440.71684509,93.049027801,0,0
2300,cruise,21413.7666659,142596.433956,2440.71684509,93.0490271003,0,0
2301,cruise,21413.766356,142689.482983,2440.71684509,93.0490263996,0,0
2302,cruise,21413.766046,142782.532008,2440.71684509,93.0490256989,0,0
2303,cruise,21413.7657361,142875.581033,2440.71684509,93.0490249981,0,0
2304,cruise,21413.7654261,142968.630058,2440.71684509,93.0490242974,0,0
2305,cruise,21413.7651162,143061.679081,2440.71684509,93.0490235967,0,0
2306,cruise,21413.7648062,143154.728104,2440.71684509,93.049022896,0,0
2307,cruise,21413.7644963,143247.777126,2440.71684509,93.0490221953,0,0
2308,cruise,21413.7641863,143340.826148,2440.71684509,93.0490214946,0,0
2309,cruise,21413.7638763,143433.875169,2440.71684509,93.0490207939,0,0
2310,cruise,21413.7635664,143526.924189,2440.71684509,93.0490200932,0,0
2311,cruise,21413.7632564,143619.973208,2440.71684509,93.0490193925,0,0
2312,cruise,21413.7629465,143713.022227,2440.71684509,93.0490186918,0,0
2313,cruise,21413.7626365,143806.071245,2440.71684509,93.049017991,0,0
2314,cruise,21413.7623266,143899.120262,2440.71684509,93.0490172903,0,0
2315,cruise,21413.7620166,143992.169279,2440.71684509,93.0490165896,0,0
2316,cruise,21413.7617067,144085.218295,2440.71684509,93.0490158889,0,0
2317,cruise,21413.7613967,144178.26731,2440.71684509,93.0490151882,0,0
2318,cruise,21413.7610868,144271.316324,2440.71684509,93.0490144875,0,0
2319,cruise,21413.7607768,144364.365338,2440.71684509,93.0490137868,0,0
2320,cruise,21413.7604669,144457.414351,2440.71684509,93.0490130861,0,0
2321,cruise,21413.7601569,144550.463364,2440.71684509,93.0490123854,0,0
2322,cruise,21413.759847,144643.512375,2440.71684509,93.0490116846,0,0
2323,cruise,21413.759537,144736.561386,2440.71684509,93.0490109839,0,0
2324,cruise,21413.7592271,144829.610397,2440.71684509,93.0490102832,0,0
2325,cruise,21413.7589171,144922.659406,2440.71684509,93.0490095825,0,0
2326,cruise,21413.7586072,145015.708415,2440.71684509,93.0490088818,0,0
2327,cruise,21413.7582972,145108.757423,2440.71684509,93.0490081811,0,0
2328,cruise,21413.7579873,145201.806431,2440.71684509,93.0490074804,0,0
2329,cruise,21413.7576773,145294.855437,2440.71684509,93.0490067797,0,0
2330,cruise,21413.7573674,145387.904444,2440.71684509,93.049006079,0,0
2331,cruise,21413.7570574,145480.953449,2440.71684509,93.0490053783,0,0
2332,cruise,21413.7567475,145574.002454,2440.71684509,93.0490046775,0,0
2333,cruise,21413.7564375,145667.051458,2440.71684509,93.0490039768,0,0
2334,cruise,21413.7561276,145760.100461,2440.71684509,93.0490032761,0,0
2335,cruise,21413.7558176,145853.149463,2440.71684509,93.0490025754,0,0
2336,cruise,21413.7555077,145946.198465,2440.71684509,93.0490018747,0,0
2337,cruise,21413.7551977,146039.247466,2440.71684509,93.049001174,0,0
2338,cruise,21413.7548878,146132.296467,2440.71684509,93.0490004733,0,0
2339,cruise,21413.7545778,146225.345467,2440.71684509,93.0489997726,0,0
2340,cruise,21413.7542679,146318.394466,2440.71684509,93.0489990719,0,0
2341,cruise,21413.7539579,146411.443464,2440.71684509,93.0489983711,0,0
2342,cruise,21413.753648,146504.492462,2440.71684509,93.0489976704,0,0
2343,cruise,21413.753338,146597.541459,2440.71684509,93.0489969697,0,0
2344,cruise,21413.7530281,146690.590455,2440.71684509,93.048996269,0,0
2345,cruise,21413.7527181,146783.639451,2440.71684509,93.0489955683,0,0
2346,cruise,21413.7524082,146876.688446,2440.71684509,93.0489948676,0,0
2347,cruise,21413.7520982,146969.73744,2440.71684509,93.0489941669,0,0
2348,cruise,21413.7517883,147062.786433,2440.71684509,93.0489934662,0,0
2349,cruise,21413.7514783,147155.835426,2440.71684509,93.0489927655,0,0
2350,cruise,21413.7511683,147248.884418,2440.71684509,93.0489920648,0,0
2351,cruise,21413.7508584,147341.933409,2440.71684509,93.048991364,0,0
2352,cruise,21413.7505484,147434.9824,2440.71684509,93.0489906633,0,0
2353,cruise,21413.7502385,147528.03139,2440.71684509,93.0489899626,0,0
2354,cruise,21413.7499285,147621.080379,2440.71684509,93.0489892619,0,0
2355,cruise,21413.7496186,147714.129368,2440.71684509,93.0489885612,0,0
2356,cruise,21413.7493086,147807.178356,2440.71684509,93.0489878605,0,0
2357,cruise,21413.7489987,147900.227343,2440.71684509,93.0489871598,0,0
2358,cruise,21413.7486887,147993.276329,2440.71684509,93.0489864591,0,0
2359,cruise,21413.7483788,148086.325315,2440.71684509,93.0489857584,0,0
2360,cruise,21413.7480688,148179.3743,2440.71684509,93.0489850577,0,0
2361,cruise,21413.7477589,148272.423284,2440.71684509,93.0489843569,0,0
2362,cruise,21413.7474489,148365.472268,2440.71684509,93.0489836562,0,0
2363,cruise,21413.747139,148458.521251,2440.71684509,93.0489829555,0,0
2364,cruise,21413.746829,148551.570233,2440.71684509,93.0489822548,0,0
2365,cruise,21413.7465191,148644.619215,2440.71684509,93.0489815541,0,0
2366,cruise,21413.7462091,148737.668196,2440.71684509,93.0489808534,0,0
2367,cruise,21413.7458992,148830.717176,2440.71684509,93.0489801527,0,0
2368,cruise,21413.7455892,148923.766155,2440.71684509,93.048979452,0,0
2369,cruise,21413.7452793,149016.815134,2440.71684509,93.0489787513,0,0
2370,cruise,21413.7449693,149109.864112,2440.71684509,93.0489780505,0,0
2371,cruise,21413.7446594,149202.913089,2440.71684509,93.0489773498,0,0
2372,cruise,21413.7443494,149295.962066,2440.71684509,93.0489766491,0,0
2373,cruise,21413.7440395,149389.011042,2440.71684509,93.0489759484,0,0
2374,cruise,21413.7437295,149482.060017,2440.71684509,93.0489752477,0,0
2375,cruise,21413.7434196,149575.108992,2440.71684509,93.048974547,0,0
2376,cruise,21413.7431096,149668.157966,2440.71684509,93.0489738463,0,0
2377,cruise,21413.7427997,149761.206939,2440.71684509,93.0489731456,0,0
2378,cruise,21413.7424897,149854.255911,2440.71684509,93.0489724449,0,0
2379,cruise,21413.7421798,149947.304883,2440.71684509,93.0489717441,0,0
2380,cruise,21413.7418698,150040.353854,2440.71684509,93.0489710434,0,0
2381,cruise,21413.7415599,150133.402824,2440.71684509,93.0489703427,0,0
2382,cruise,21413.7412499,150226.451794,2440.71684509,93.048969642,0,0
2383,cruise,21413.74094,150319.500763,2440.71684509,93.0489689413,0,0
2384,cruise,21413.74063,150412.549731,2440.71684509,93.0489682406,0,0
2385,cruise,21413.7403201,150505.598699,2440.71684509,93.0489675399,0,0
2386,cruise,21413.7400101,150598.647666,2440.71684509,93.0489668392,0,0
2387,cruise,21413.7397002,150691.696632,2440.71684509,93.0489661385,0,0
2388,cruise,21413.7393902,150784.745597,2440.71684509,93.0489654378,0,0
2389,cruise,21413.7390802,150877.794562,2440.71684509,93.048964737,0,0
2390,cruise,21413.7387703,150970.843526,2440.71684509,93.0489640363,0,0
2391,cruise,21413.7384603,151063.892489,2440.71684509,93.0489633356,0,0
2392,cruise,21413.7381504,151156.941452,2440.71684509,93.0489626349,0,0
2393,cruise,21413.7378404,151249.990414,2440.71684509,93.0489619342,0,0
2394,cruise,21413.7375305,151343.039375,2440.71684509,93.0489612335,0,0
2395,cruise,21413.7372205,151436.088336,2440.71684509,93.0489605328,0,0
2396,cruise,21413.7369106,151529.137295,2440.71684509,93.0489598321,0,0
2397,cruise,21413.7366006,151622.186255,2440.71684509,93.0489591314,0,0
2398,cruise,21413.7362907,151715.235213,2440.71684509,93.0489584306,0,0
2399,cruise,21413.7359807,151808.284171,2440.71684509,93.0489577299,0,0
2400,cruise,21413.7356708,151901.333128,2440.71684509,93.0489570292,0,0
2401,cruise,21413.7353608,151994.382084,2440.71684509,93.0489563285,0,0
2402,cruise,21413.7350509,152087.43104,2440.71684509,93.0489556278,0,0
2403,cruise,21413.7347409,152180.479995,2440.71684509,93.0489549271,0,0
2404,cruise,21413.734431,152273.528949,2440.71684509,93.0489542264,0,0
2405,cruise,21413.734121,152366.577902,2440.71684509,93.0489535257,0,0
2406,cruise,21413.7338111,152459.626855,2440.71684509,93.048952825,0,0
2407,cruise,21413.7335011,152552.675807,2440.71684509,93.0489521242,0,0
2408,cruise,21413.7331912,152645.724759,2440.71684509,93.0489514235,0,0
2409,cruise,21413.7328812,152738.77371,2440.71684509,93.0489507228,0,0
2410,cruise,21413.7325713,152831.82266,2440.71684509,93.0489500221,0,0
2411,cruise,21413.7322613,152924.871609,2440.71684509,93.0489493214,0,0
2412,cruise,21413.7319514,153017.920557,2440.71684509,93.0489486207,0,0
2413,cruise,21413.7316414,153110.969505,2440.71684509,93.04894792,0,0
2414,cruise,21413.7313315,153204.018453,2440.71684509,93.0489472193,0,0
2415,cruise,21413.7310215,153297.067399,2440.71684509,93.0489465186,0,0
2416,cruise,21413.7307116,153390.116345,2440.71684509,93.0489458179,0,0
2417,cruise,21413.7304016,153483.16529,2440.71684509,93.0489451171,0,0
2418,cruise,21413.7300917,153576.214235,2440.71684509,93.0489444164,0,0
2419,cruise,21413.7297817,153669.263178,2440.71684509,93.0489437157,0,0
2420,cruise,21413.7294718,153762.312121,2440.71684509,93.048943015,0,0
2421,cruise,21413.7291618,153855.361064,2440.71684509,93.0489423143,0,0
2422,cruise,21413.7288519,153948.410005,2440.71684509,93.0489416136,0,0
2423,cruise,21413.7285419,154041.458946,2440.71684509,93.0489409129,0,0
2424,cruise,21413.728232,154134.507886,2440.71684509,93.0489402122,0,0
2425,cruise,21413.727922,154227.556826,2440.71684509,93.0489395115,0,0
2426,cruise,21413.7276121,154320.605765,2440.71684509,93.0489388107,0,0
2427,cruise,21413.7273021,154413.654703,2440.71684509,93.04893811,0,0
2428,cruise,21413.7269922,154506.70364,2440.71684509,93.0489374093,0,0
2429,cruise,21413.7266822,154599.752577,2440.71684509,93.0489367086,0,0
2430,cruise,21413.7263722,154692.801513,2440.71684509,93.0489360079,0,0
2431,cruise,21413.7260623,154785.850448,2440.71684509,93.0489353072,0,0
2432,cruise,21413.7257523,154878.899383,2440.71684509,93.0489346065,0,0
2433,cruise,21413.7254424,154971.948317,2440.71684509,93.0489339058,0,0
2434,cruise,21413.7251324,155064.99725,2440.71684509,93.0489332051,0,0
2435,cruise,21413.7248225,155158.046182,2440.71684509,93.0489325043,0,0
2436,cruise,21413.7245125,155251.095114,2440.71684509,93.0489318036,0,0
2437,cruise,21413.7242026,155344.144045,2440.71684509,93.0489311029,0,0
2438,cruise,21413.7238926,155437.192976,2440.71684509,93.0489304022,0,0
2439,cruise,21413.7235827,155530.241905,2440.71684509,93.0489297015,0,0
2440,cruise,21413.7232727,155623.290834,2440.71684509,93.0489290008,0,0
2441,cruise,21413.7229628,155716.339763,2440.71684509,93.0489283001,0,0
2442,cruise,21413.7226528,155809.38869,2440.71684509,93.0489275994,0,0
2443,cruise,21413.7223429,155902.437617,2440.71684509,93.0489268987,0,0
