time,segment,weight,position,altitude,speed,pitch,flightPathAngle
1291,cruise,21414.061341,50451.4994011,2440.16218084,123.643510881,0,0
1292,cruise,21414.0608982,50575.142912,2440.16218084,123.643510881,0,0
1293,cruise,21414.0604554,50698.7864229,2440.16218084,123.643510881,0,0
1294,cruise,21414.0600126,50822.4299338,2440.16218084,123.643510881,0,0
1295,cruise,21414.0595698,50946.0734447,2440.16218084,123.643510881,0,0
1296,cruise,21414.0591271,51069.7169555,2440.16218084,123.643510881,0,0
1297,cruise,21414.0586843,51193.3604664,2440.16218084,123.643510881,0,0
1298,cruise,21414.0582415,51317.0039773,2440.16218084,123.643510881,0,0
1299,cruise,21414.0577987,51440.6474882,2440.16218084,123.643510881,0,0
1300,cruise,21414.0573559,51564.2909991,2440.16218084,123.643510881,0,0
1301,cruise,21414.0569131,51687.9345099,2440.16218084,123.643510881,0,0
1302,cruise,21414.0564703,51811.5780208,2440.16218084,123.643510881,0,0
1303,cruise,21414.0560275,51935.2215317,2440.16218084,123.643510881,0,0
1304,cruise,21414.0555848,52058.8650426,2440.16218084,123.643510881,0,0
1305,cruise,21414.055142,52182.5085535,2440.16218084,123.643510881,0,0
1306,cruise,21414.0546992,52306.1520644,2440.16218084,123.643510881,0,0
1307,cruise,21414.0542564,52429.7955752,2440.16218084,123.643510881,0,0
1308,cruise,21414.0538136,52553.4390861,2440.16218084,123.643510881,0,0
1309,cruise,21414.0533708,52677.082597,2440.16218084,123.643510881,0,0
1310,cruise,21414.052928,52800.7261079,2440.16218084,123.643510881,0,0
1311,cruise,21414.0524852,52924.3696188,2440.16218084,123.643510881,0,0
1312,cruise,21414.0520425,53048.0131296,2440.16218084,123.643510881,0,0
1313,cruise,21414.0515997,53171.6566405,2440.16218084,123.643510881,0,0
1314,cruise,21414.0511569,53295.3001514,2440.16218084,123.643510881,0,0
1315,cruise,21414.0507141,53418.9436623,2440.16218084,123.643510881,0,0
1316,cruise,21414.0502713,53542.5871732,2440.16218084,123.643510881,0,0
1317,cruise,21414.0498285,53666.230684,2440.16218084,123.643510881,0,0
1318,cruise,21414.0493857,53789.8741949,2440.16218084,123.643510881,0,0
1319,cruise,21414.0489429,53913.5177058,2440.16218084,123.643510881,0,0
1320,cruise,21414.0485002,54037.1612167,2440.16218084,123.643510881,0,0
1321,cruise,21414.0480574,54160.8047276,2440.16218084,123.643510881,0,0
1322,cruise,21414.0476146,54284.4482385,2440.16218084,123.643510881,0,0
1323,cruise,21414.0471718,54408.0917493,2440.16218084,123.643510881,0,0
1324,cruise,21414.046729,54531.7352602,2440.16218084,123.643510881,0,0
1325,cruise,21414.0462862,54655.3787711,2440.16218084,123.643510881,0,0
1326,cruise,21414.0458434,54779.022282,2440.16218084,123.643510881,0,0
1327,cruise,21414.0454006,54902.6657929,2440.16218084,123.643510881,0,0
1328,cruise,21414.0449579,55026.3093037,2440.16218084,123.643510881,0,0
1329,cruise,21414.0445151,55149.9528146,2440.16218084,123.643510881,0,0
1330,cruise,21414.0440723,55273.5963255,2440.16218084,123.643510881,0,0
1331,cruise,21414.0436295,55397.2398364,2440.16218084,123.643510881,0,0
1332,cruise,21414.0431867,55520.8833473,2440.16218084,123.643510881,0,0
1333,cruise,21414.0427439,55644.5268581,2440.16218084,123.643510881,0,0
1334,cruise,21414.0423011,55768.170369,2440.16218084,123.643510881,0,0
1335,cruise,21414.0418583,55891.8138799,2440.16218084,123.643510881,0,0
1336,cruise,21414.0414156,56015.4573908,2440.16218084,123.643510881,0,0
1337,cruise,21414.0409728,56139.1009017,2440.16218084,123.643510881,0,0
1338,cruise,21414.04053,56262.7444126,2440.16218084,123.643510881,0,0
1339,cruise,21414.0400872,56386.3879234,2440.16218084,123.643510881,0,0
1340,cruise,21414.0396444,56510.0314343,2440.16218084,123.643510881,0,0
1341,cruise,21414.0392016,56633.6749452,2440.16218084,123.643510881,0,0
1342,cruise,21414.0387588,56757.3184561,2440.16218084,123.643510881,0,0
1343,cruise,21414.038316,56880.961967,2440.16218084,123.643510881,0,0
1344,cruise,21414.0378733,57004.6054778,2440.16218084,123.643510881,0,0
1345,cruise,21414.0374305,57128.2489887,2440.16218084,123.643510881,0,0
1346,cruise,21414.0369877,57251.8924996,2440.16218084,123.643510881,0,0
1347,cruise,21414.0365449,57375.5360105,2440.16218084,123.643510881,0,0
1348,cruise,21414.0361021,57499.1795214,2440.16218084,123.643510881,0,0
1349,cruise,21414.0356593,57622.8230322,2440.16218084,123.643510881,0,0
1350,cruise,21414.0352165,57746.4665431,2440.16218084,123.643510881,0,0
1351,cruise,21414.0347737,57870.110054,2440.16218084,123.643510881,0,0
1352,cruise,21414.034331,57993.7535649,2440.16218084,123.643510881,0,0
1353,cruise,21414.0338882,58117.3970758,2440.16218084,123.643510881,0,0
1354,cruise,21414.0334454,58241.0405867,2440.16218084,123.643510881,0,0
1355,cruise,21414.0330026,58364.6840975,2440.16218084,123.643510881,0,0
1356,cruise,21414.0325598,58488.3276084,2440.16218084,123.643510881,0,0
1357,cruise,21414.032117,58611.9711193,2440.16218084,123.643510881,0,0
1358,cruise,21414.0316742,58735.6146302,2440.16218084,123.643510881,0,0
1359,cruise,21414.0312314,58859.2581411,2440.16218084,123.643510881,0,0
1360,cruise,21414.0307887,58982.9016519,2440.16218084,123.643510881,0,0
1361,cruise,21414.0303459,59106.5451628,2440.16218084,123.643510881,0,0
1362,cruise,21414.0299031,59230.1886737,2440.16218084,123.643510881,0,0
1363,cruise,21414.0294603,59353.8321846,2440.16218084,123.643510881,0,0
1364,cruise,21414.0290175,59477.4756955,2440.16218084,123.643510881,0,0
1365,cruise,21414.0285747,59601.1192064,2440.16218084,123.643510881,0,0
1366,cruise,21414.0281319,59724.7627172,2440.16218084,123.643510881,0,0
1367,cruise,21414.0276891,59848.4062281,2440.16218084,123.643510881,0,0
1368,cruise,21414.0272464,59972.049739,2440.16218084,123.643510881,0,0
1369,cruise,21414.0268036,60095.6932499,2440.16218084,123.643510881,0,0
1370,cruise,21414.0263608,60219.3367608,2440.16218084,123.643510881,0,0
1371,cruise,21414.025918,60342.9802716,2440.16218084,123.643510881,0,0
1372,cruise,21414.0254752,60466.6237825,2440.16218084,123.643510881,0,0
1373,cruise,21414.0250324,60590.2672934,2440.16218084,123.643510881,0,0
1374,cruise,21414.0245896,60713.9108043,2440.16218084,123.643510881,0,0
1375,cruise,21414.0241468,60837.5543152,2440.16218084,123.643510881,0,0
1376,cruise,21414.0237041,60961.197826,2440.16218084,123.643510881,0,0
1377,cruise,21414.0232613,61084.8413369,2440.16218084,123.643510881,0,0
1378,cruise,21414.0228185,61208.4848478,2440.16218084,123.643510881,0,0
1379,cruise,21414.0223757,61332.1283587,2440.16218084,123.643510881,0,0
1380,cruise,21414.0219329,61455.7718696,2440.16218084,123.643510881,0,0
1381,cruise,21414.0214901,61579.4153805,2440.16218084,123.643510881,0,0
1382,cruise,21414.0210473,61703.0588913,2440.16218084,123.643510881,0,0
1383,cruise,21414.0206045,61826.7024022,2440.16218084,123.643510881,0,0
1384,cruise,21414.0201618,61950.3459131,2440.16218084,123.643510881,0,0
1385,cruise,21414.019719,62073.989424,2440.16218084,123.643510881,0,0
1386,cruise,21414.0192762,62197.6329349,2440.16218084,123.643510881,0,0
1387,cruise,21414.0188334,62321.2764457,2440.16218084,123.643510881,0,0
1388,cruise,21414.0183906,62444.9199566,2440.16218084,123.643510881,0,0
1389,cruise,21414.0179478,62568.5634675,2440.16218084,123.643510881,0,0
1390,cruise,21414.017505,62692.2069784,2440.16218084,123.643510881,0,0
1391,cruise,21414.0170622,62815.8504893,2440.16218084,123.643510881,0,0
1392,cruise,21414.0166195,62939.4940001,2440.16218084,123.643510881,0,0
1393,cruise,21414.0161767,63063.137511,2440.16218084,123.643510881,0,0
1394,cruise,21414.0157339,63186.7810219,2440.16218084,123.643510881,0,0
1395,cruise,21414.0152911,63310.4245328,2440.16218084,123.643510881,0,0
1396,cruise,21414.0148483,63434.0680437,2440.16218084,123.643510881,0,0
1397,cruise,21414.0144055,63557.7115546,2440.16218084,123.643510881,0,0
1398,cruise,21414.0139627,63681.3550654,2440.16218084,123.643510881,0,0
1399,cruise,21414.0135199,63804.9985763,2440.16218084,123.643510881,0,0
1400,cruise,21414.0130772,63928.6420872,2440.16218084,123.643510881,0,0
1401,cruise,21414.0126344,64052.2855981,2440.16218084,123.643510881,0,0
1402,cruise,21414.0121916,64175.929109,2440.16218084,123.643510881,0,0
1403,cruise,21414.0117488,64299.5726198,2440.16218084,123.643510881,0,0
1404,cruise,21414.011306,64423.2161307,2440.16218084,123.643510881,0,0
1405,cruise,21414.0108632,64546.8596416,2440.16218084,123.643510881,0,0
1406,cruise,21414.0104204,64670.5031525,2440.16218084,123.643510881,0,0
1407,cruise,21414.0099776,64794.1466634,2440.16218084,123.643510881,0,0
1408,cruise,21414.0095349,64917.7901742,2440.16218084,123.643510881,0,0
1409,cruise,21414.0090921,65041.4336851,2440.16218084,123.643510881,0,0
1410,cruise,21414.0086493,65165.077196,2440.16218084,123.643510881,0,0
1411,cruise,21414.0082065,65288.7207069,2440.16218084,123.643510881,0,0
1412,cruise,21414.0077637,65412.3642178,2440.16218084,123.643510881,0,0
1413,cruise,21414.0073209,65536.0077287,2440.16218084,123.643510881,0,0
1414,cruise,21414.0068781,65659.6512395,2440.16218084,123.643510881,0,0
1415,cruise,21414.0064353,65783.2947504,2440.16218084,123.643510881,0,0
1416,cruise,21414.0059926,65906.9382613,2440.16218084,123.643510881,0,0
1417,cruise,21414.0055498,66030.5817722,2440.16218084,123.643510881,0,0
1418,cruise,21414.005107,66154.2252831,2440.16218084,123.643510881,0,0
1419,cruise,21414.0046642,66277.8687939,2440.16218084,123.643510881,0,0
1420,cruise,21414.0042214,66401.5123048,2440.16218084,123.643510881,0,0
1421,cruise,21414.0037786,66525.1558157,2440.16218084,123.643510881,0,0
1422,cruise,21414.0033358,66648.7993266,2440.16218084,123.643510881,0,0
1423,cruise,21414.002893,66772.4428375,2440.16218084,123.643510881,0,0
1424,cruise,21414.0024503,66896.0863483,2440.16218084,123.643510881,0,0
1425,cruise,21414.0020075,67019.7298592,2440.16218084,123.643510881,0,0
1426,cruise,21414.0015647,67143.3733701,2440.16218084,123.643510881,0,0
1427,cruise,21414.0011219,67267.016881,2440.16218084,123.643510881,0,0
1428,cruise,21414.0006791,67390.6603919,2440.16218084,123.643510881,0,0
1429,cruise,21414.0002363,67514.3039028,2440.16218084,123.643510881,0,0
1430,cruise,21413.9997935,67637.9474136,2440.16218084,123.643510881,0,0
1431,cruise,21413.9993507,67761.5909245,2440.16218084,123.643510881,0,0
1432,cruise,21413.998908,67885.2344354,2440.16218084,123.643510881,0,0
1433,cruise,21413.9984652,68008.8779463,2440.16218084,123.643510881,0,0
1434,cruise,21413.9980224,68132.5214572,2440.16218084,123.643510881,0,0
1435,cruise,21413.9975796,68256.164968,2440.16218084,123.643510881,0,0
1436,cruise,21413.9971368,68379.8084789,2440.16218084,123.643510881,0,0
1437,cruise,21413.996694,68503.4519898,2440.16218084,123.643510881,0,0
1438,cruise,21413.9962512,68627.0955007,2440.16218084,123.643510881,0,0
1439,cruise,21413.9958084,68750.7390116,2440.16218084,123.643510881,0,0
1440,cruise,21413.9953657,68874.3825225,2440.16218084,123.643510881,0,0
1441,cruise,21413.9949229,68998.0260333,2440.16218084,123.643510881,0,0
1442,cruise,21413.9944801,69121.6695442,2440.16218084,123.643510881,0,0
1443,cruise,21413.9940373,69245.3130551,2440.16218084,123.643510881,0,0
1444,cruise,21413.9935945,69368.956566,2440.16218084,123.643510881,0,0
1445,cruise,21413.9931517,69492.6000769,2440.16218084,123.643510881,0,0
1446,cruise,21413.9927089,69616.2435877,2440.16218084,123.643510881,0,0
1447,cruise,21413.9922661,69739.8870986,2440.16218084,123.643510881,0,0
1448,cruise,21413.9918234,69863.5306095,2440.16218084,123.643510881,0,0
1449,cruise,21413.9913806,69987.1741204,2440.16218084,123.643510881,0,0
1450,cruise,21413.9909378,70110.8176313,2440.16218084,123.643510881,0,0
1451,cruise,21413.990495,70234.4611421,2440.16218084,123.643510881,0,0
1452,cruise,21413.9900522,70358.104653,2440.16218084,123.643510881,0,0
1453,cruise,21413.9896094,70481.7481639,2440.16218084,123.643510881,0,0
1454,cruise,21413.9891666,70605.3916748,2440.16218084,123.643510881,0,0
1455,cruise,21413.9887238,70729.0351857,2440.16218084,123.643510881,0,0
1456,cruise,21413.9882811,70852.6786966,2440.16218084,123.643510881,0,0
1457,cruise,21413.9878383,70976.3222074,2440.16218084,123.643510881,0,0
1458,cruise,21413.9873955,71099.9657183,2440.16218084,123.643510881,0,0
1459,cruise,21413.9869527,71223.6092292,2440.16218084,123.643510881,0,0
1460,cruise,21413.9865099,71347.2527401,2440.16218084,123.643510881,0,0
1461,cruise,21413.9860671,71470.896251,2440.16218084,123.643510881,0,0
1462,cruise,21413.9856243,71594.5397618,2440.16218084,123.643510881,0,0
1463,cruise,21413.9851815,71718.1832727,2440.16218084,123.643510881,0,0
1464,cruise,21413.9847388,71841.8267836,2440.16218084,123.643510881,0,0
1465,cruise,21413.984296,71965.4702945,2440.16218084,123.643510881,0,0
1466,cruise,21413.9838532,72089.1138054,2440.16218084,123.643510881,0,0
1467,cruise,21413.9834104,72212.7573162,2440.16218084,123.643510881,0,0
1468,cruise,21413.9829676,72336.4008271,2440.16218084,123.643510881,0,0
1469,cruise,21413.9825248,72460.044338,2440.16218084,123.643510881,0,0
1470,cruise,21413.982082,72583.6878489,2440.16218084,123.643510881,0,0
1471,cruise,21413.9816392,72707.3313598,2440.16218084,123.643510881,0,0
1472,cruise,21413.9811965,72830.9748707,2440.16218084,123.643510881,0,0
1473,cruise,21413.9807537,72954.6183815,2440.16218084,123.643510881,0,0
1474,cruise,21413.9803109,73078.2618924,2440.16218084,123.643510881,0,0
1475,cruise,21413.9798681,73201.9054033,2440.16218084,123.643510881,0,0
1476,cruise,21413.9794253,73325.5489142,2440.16218084,123.643510881,0,0
1477,cruise,21413.9789825,73449.1924251,2440.16218084,123.643510881,0,0
1478,cruise,21413.9785397,73572.8359359,2440.16218084,123.643510881,0,0
1479,cruise,21413.9780969,73696.4794468,2440.16218084,123.643510881,0,0
1480,cruise,21413.9776542,73820.1229577,2440.16218084,123.643510881,0,0
1481,cruise,21413.9772114,73943.7664686,2440.16218084,123.643510881,0,0
1482,cruise,21413.9767686,74067.4099795,2440.16218084,123.643510881,0,0
1483,cruise,21413.9763258,74191.0534903,2440.16218084,123.643510881,0,0
1484,cruise,21413.975883,74314.6970012,2440.16218084,123.643510881,0,0
1485,cruise,21413.9754402,74438.3405121,2440.16218084,123.643510881,0,0
1486,cruise,21413.9749974,74561.984023,2440.16218084,123.643510881,0,0
1487,cruise,21413.9745546,74685.6275339,2440.16218084,123.643510881,0,0
1488,cruise,21413.9741119,74809.2710448,2440.16218084,123.643510881,0,0
1489,cruise,21413.9736691,74932.9145556,2440.16218084,123.643510881,0,0
1490,cruise,21413.9732263,75056.5580665,2440.16218084,123.643510881,0,0
1491,cruise,21413.9727835,75180.2015774,2440.16218084,123.643510881,0,0
1492,cruise,21413.9723407,75303.8450883,2440.16218084,123.643510881,0,0
1493,cruise,21413.9718979,75427.4885992,2440.16218084,123.643510881,0,0
1494,cruise,21413.9714551,75551.13211,2440.16218084,123.643510881,0,0
1495,cruise,21413.9710123,75674.7756209,2440.16218084,123.643510881,0,0
1496,cruise,21413.9705696,75798.4191318,2440.16218084,123.643510881,0,0
1497,cruise,21413.9701268,75922.0626427,2440.16218084,123.643510881,0,0
1498,cruise,21413.969684,76045.7061536,2440.16218084,123.643510881,0,0
1499,cruise,21413.9692412,76169.3496644,2440.16218084,123.643510881,0,0
1500,cruise,21413.9687984,76292.9931753,2440.16218084,123.643510881,0,0
1501,cruise,21413.9683556,76416.6366862,2440.16218084,123.643510881,0,0
1502,cruise,21413.9679128,76540.2801971,2440.16218084,123.643510881,0,0
1503,cruise,21413.96747,76663.923708,2440.16218084,123.643510881,0,0
1504,cruise,21413.9670273,76787.5672189,2440.16218084,123.643510881,0,0
1505,cruise,21413.9665845,76911.2107297,2440.16218084,123.643510881,0,0
1506,cruise,21413.9661417,77034.8542406,2440.16218084,123.643510881,0,0
1507,cruise,21413.9656989,77158.4977515,2440.16218084,123.643510881,0,0
1508,cruise,21413.9652561,77282.1412624,2440.16218084,123.643510881,0,0
1509,cruise,21413.9648133,77405.7847733,2440.16218084,123.643510881,0,0
1510,cruise,21413.9643705,77529.4282841,2440.16218084,123.643510881,0,0
1511,cruise,21413.9639277,77653.071795,2440.16218084,123.643510881,0,0
1512,cruise,21413.963485,77776.7153059,2440.16218084,123.643510881,0,0
1513,cruise,21413.9630422,77900.3588168,2440.16218084,123.643510881,0,0
1514,cruise,21413.9625994,78024.0023277,2440.16218084,123.643510881,0,0
1515,cruise,21413.9621566,78147.6458386,2440.16218084,123.643510881,0,0
1516,cruise,21413.9617138,78271.2893494,2440.16218084,123.643510881,0,0
1517,cruise,21413.961271,78394.9328603,2440.16218084,123.643510881,0,0
1518,cruise,21413.9608282,78518.5763712,2440.16218084,123.643510881,0,0
1519,cruise,21413.9603854,78642.2198821,2440.16218084,123.643510881,0,0
1520,cruise,21413.9599427,78765.863393,2440.16218084,123.643510881,0,0
1521,cruise,21413.9594999,78889.5069038,2440.16218084,123.643510881,0,0
1522,cruise,21413.9590571,79013.1504147,2440.16218084,123.643510881,0,0
1523,cruise,21413.9586143,79136.7939256,2440.16218084,123.643510881,0,0
1524,cruise,21413.9581715,79260.4374365,2440.16218084,123.643510881,0,0
1525,cruise,21413.9577287,79384.0809474,2440.16218084,123.643510881,0,0
1526,cruise,21413.9572859,79507.7244582,2440.16218084,123.643510881,0,0
1527,cruise,21413.9568431,79631.3679691,2440.16218084,123.643510881,0,0
1528,cruise,21413.9564004,79755.01148,2440.16218084,123.643510881,0,0
1529,cruise,21413.9559576,79878.6549909,2440.16218084,123.643510881,0,0
1530,cruise,21413.9555148,80002.2985018,2440.16218084,123.643510881,0,0
1531,cruise,21413.955072,80125.9420127,2440.16218084,123.643510881,0,0
1532,cruise,21413.9546292,80249.5855235,2440.16218084,123.643510881,0,0
1533,cruise,21413.9541864,80373.2290344,2440.16218084,123.643510881,0,0
